,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
0,13971,15/9-F-11 B,3356.7,1.0,1.0267457,0.7859999999999999,0.77933544,0.057,0.064206034
1,13972,15/9-F-11 B,3356.8,1.0,1.0226777,0.777,0.77076966,0.057,0.06440984
2,13973,15/9-F-11 B,3356.9,1.0,1.0190597,0.764,0.7575965,0.056,0.06419456
3,13984,15/9-F-11 B,3358.0,1.0,1.0183109,0.763,0.75778586,0.06,0.06748152
4,13985,15/9-F-11 B,3358.1,1.0,1.0181206,0.763,0.7577167,0.061,0.067897305
5,13986,15/9-F-11 B,3358.2,1.0,1.0132687,0.757,0.75270545,0.062,0.06870425
6,13987,15/9-F-11 B,3358.3,1.0,1.014081,0.76,0.75573,0.062,0.0690957
7,13988,15/9-F-11 B,3358.4,1.0,1.0166376,0.7609999999999999,0.75744134,0.061,0.06813431
8,13989,15/9-F-11 B,3358.5,1.0,1.0220267,0.7709999999999999,0.7672345,0.059,0.06697667
9,13990,15/9-F-11 B,3358.6,1.0,1.0191858,0.767,0.7616076,0.061,0.06798762
10,13991,15/9-F-11 B,3358.7,1.0,1.0099752,0.755,0.74780697,0.065,0.069955915
11,13992,15/9-F-11 B,3358.8,1.0,1.002586,0.741,0.73177105,0.066,0.07097387
12,13997,15/9-F-11 B,3359.3,1.0,1.0107273,0.75,0.74108946,0.063,0.06919424
13,13998,15/9-F-11 B,3359.4,1.0,1.0103067,0.745,0.7369397,0.061,0.06828308
14,13999,15/9-F-11 B,3359.5,1.0,1.0162306,0.7509999999999999,0.7440052,0.059,0.06743516
15,14000,15/9-F-11 B,3359.6,1.0,1.0126209,0.74,0.732853,0.059,0.06816837
16,14001,15/9-F-11 B,3359.7,1.0,1.0040166,0.725,0.71685284,0.06,0.06932996
17,14002,15/9-F-11 B,3359.8,1.0,0.9987076,0.711,0.7021447,0.06,0.069971725
18,14003,15/9-F-11 B,3359.9,1.0,0.9992196,0.713,0.7045645,0.061,0.070146084
19,14004,15/9-F-11 B,3360.0,1.0,0.99960476,0.711,0.7020764,0.061,0.07045004
20,14007,15/9-F-11 B,3360.3,1.0,1.0358973,0.77,0.7630689,0.053,0.06471002
21,14008,15/9-F-11 B,3360.4,1.0,1.0366801,0.757,0.75625134,0.05,0.06395812
22,14009,15/9-F-11 B,3360.5,1.0,1.0329639,0.745,0.74104345,0.047,0.06356269
23,14010,15/9-F-11 B,3360.6,1.0,1.0401117,0.752,0.75028604,0.045,0.06292856
24,14014,15/9-F-11 B,3361.0,1.0,1.0231216,0.746,0.7463184,0.056,0.06852922
25,14015,15/9-F-11 B,3361.1,1.0,1.0273715,0.754,0.7530541,0.056,0.06781393
26,14016,15/9-F-11 B,3361.2,1.0,1.0254834,0.747,0.7457349,0.055,0.06766698
27,14017,15/9-F-11 B,3361.3,1.0,1.0267599,0.75,0.7472079,0.055,0.06743197
28,14018,15/9-F-11 B,3361.4,1.0,1.0260472,0.752,0.7503708,0.056,0.06757349
29,14019,15/9-F-11 B,3361.5,1.0,1.0248816,0.757,0.75528353,0.057,0.0676907
30,14020,15/9-F-11 B,3361.6,1.0,1.0266902,0.767,0.7651511,0.058,0.06783894
31,14021,15/9-F-11 B,3361.7,1.0,1.0170183,0.753,0.7509324,0.061,0.06943083
32,14022,15/9-F-11 B,3361.8,1.0,1.0223347,0.769,0.76638025,0.063,0.06968805
33,14023,15/9-F-11 B,3361.9,1.0,1.0220762,0.77,0.7667497,0.063,0.06980069
34,14024,15/9-F-11 B,3362.0,1.0,1.0287842,0.779,0.7752195,0.062,0.06882778
35,14025,15/9-F-11 B,3362.1,1.0,1.0315663,0.787,0.7835523,0.061,0.0677603
36,14026,15/9-F-11 B,3362.2,1.0,1.0390725,0.799,0.7963744,0.058,0.06572682
37,14027,15/9-F-11 B,3362.3,1.0,1.0388036,0.7959999999999999,0.7934957,0.056,0.064833134
38,14030,15/9-F-11 B,3362.6,1.0,1.0546259,0.8390000000000001,0.8412556,0.058,0.06443693
39,14031,15/9-F-11 B,3362.7,1.0,1.0488639,0.823,0.8251896,0.06,0.06638232
40,14038,15/9-F-11 B,3363.4,1.0,1.0139706,0.792,0.79305923,0.07200000000000001,0.07233955
41,14045,15/9-F-11 B,3364.1,1.0,0.9962869,0.742,0.74077713,0.069,0.07344863
42,14046,15/9-F-11 B,3364.2,1.0,0.99023086,0.731,0.7317449,0.069,0.07375978
43,14047,15/9-F-11 B,3364.3,1.0,0.9915027,0.743,0.74418074,0.071,0.07479295
44,14048,15/9-F-11 B,3364.4,1.0,0.9820091,0.727,0.7277551,0.07400000000000001,0.0764381
45,14049,15/9-F-11 B,3364.5,1.0,0.9901419,0.745,0.74649197,0.073,0.07505396
46,14050,15/9-F-11 B,3364.6,1.0,0.99529356,0.743,0.74421126,0.07,0.07351339
47,14052,15/9-F-11 B,3364.8,1.0,1.0089375,0.764,0.7658397,0.066,0.070576966
48,14053,15/9-F-11 B,3364.9,1.0,1.0044496,0.759,0.75857943,0.068,0.07192865
49,14056,15/9-F-11 B,3365.2,1.0,0.99102193,0.7390000000000001,0.73673856,0.069,0.072259426
50,14057,15/9-F-11 B,3365.3,1.0,0.99241465,0.735,0.7320162,0.067,0.07161878
51,14058,15/9-F-11 B,3365.4,1.0,0.99263066,0.732,0.7290916,0.066,0.07137379
52,14059,15/9-F-11 B,3365.5,1.0,0.99876255,0.7390000000000001,0.73538566,0.065,0.07057962
53,14061,15/9-F-11 B,3365.7,1.0,1.0315391,0.809,0.8075673,0.063,0.06671539
54,14080,15/9-F-11 B,3367.6,1.0,0.9763438,0.71,0.69917613,0.067,0.07018307
55,14081,15/9-F-11 B,3367.7,1.0,0.9873566,0.721,0.70936793,0.061,0.066403344
56,14082,15/9-F-11 B,3367.8,1.0,0.9907196,0.7020000000000001,0.6885365,0.053,0.061937362
57,14083,15/9-F-11 B,3367.9,1.0,1.0000137,0.6920000000000001,0.677938,0.045,0.056691572
58,14084,15/9-F-11 B,3368.0,1.0,1.0129212,0.733,0.7225409,0.04,0.054556623
59,14085,15/9-F-11 B,3368.1,1.0,1.0266778,0.75,0.7408547,0.036000000000000004,0.053218335
60,14086,15/9-F-11 B,3368.2,1.0,1.0266622,0.7340000000000001,0.72480917,0.034,0.05303368
61,14087,15/9-F-11 B,3368.3,1.0,1.0220397,0.711,0.7019036,0.035,0.053497836
62,14088,15/9-F-11 B,3368.4,1.0,1.0128595,0.6970000000000001,0.6872445,0.039,0.05583778
63,14089,15/9-F-11 B,3368.5,1.0,1.0012102,0.6990000000000001,0.68989944,0.047,0.06049089
64,14090,15/9-F-11 B,3368.6,1.0,0.98899764,0.6970000000000001,0.6895473,0.055,0.0649308
65,14091,15/9-F-11 B,3368.7,1.0,0.9811285,0.6970000000000001,0.6913296,0.06,0.06847592
66,14092,15/9-F-11 B,3368.8,1.0,0.9777375,0.6940000000000001,0.6896088,0.061,0.06948653
67,14093,15/9-F-11 B,3368.9,1.0,0.9925168,0.725,0.72269493,0.06,0.068108454
68,14094,15/9-F-11 B,3369.0,1.0,0.99329203,0.723,0.72183186,0.059,0.068157434
69,14095,15/9-F-11 B,3369.1,1.0,0.98158413,0.698,0.6953904,0.061,0.07004547
70,14096,15/9-F-11 B,3369.2,1.0,0.97987205,0.71,0.7077005,0.065,0.07174224
71,14097,15/9-F-11 B,3369.3,1.0,0.97503144,0.711,0.70809406,0.07,0.07411572
72,14098,15/9-F-11 B,3369.4,1.0,0.9764516,0.722,0.7198797,0.07200000000000001,0.074715704
73,14099,15/9-F-11 B,3369.5,1.0,0.9889454,0.746,0.7448625,0.07200000000000001,0.073423594
74,14100,15/9-F-11 B,3369.6,1.0,0.9906277,0.745,0.74236816,0.069,0.07183081
75,14101,15/9-F-11 B,3369.7,1.0,1.0023428,0.764,0.7601846,0.067,0.06902574
76,14102,15/9-F-11 B,3369.8,1.0,1.0169243,0.795,0.791814,0.064,0.06636235
77,14103,15/9-F-11 B,3369.9,1.0,1.0173551,0.792,0.7881944,0.061,0.06466925
78,14104,15/9-F-11 B,3370.0,1.0,1.0098896,0.772,0.767729,0.059,0.06443699
79,14105,15/9-F-11 B,3370.1,1.0,1.0099787,0.774,0.7696785,0.058,0.06378038
80,14106,15/9-F-11 B,3370.2,1.0,0.9977414,0.7509999999999999,0.7463435,0.058,0.06453173
81,14107,15/9-F-11 B,3370.3,1.0,0.99341327,0.741,0.7355767,0.058,0.064345
82,14108,15/9-F-11 B,3370.4,1.0,0.987981,0.73,0.724944,0.057,0.06422633
83,14109,15/9-F-11 B,3370.5,1.0,0.9812866,0.71,0.7037591,0.056,0.064034164
84,14110,15/9-F-11 B,3370.6,1.0,0.976209,0.6829999999999999,0.6754617,0.056,0.06310257
85,14111,15/9-F-11 B,3370.7,1.0,0.9710408,0.665,0.6554565,0.056,0.06327374
86,14112,15/9-F-11 B,3370.8,1.0,0.977276,0.698,0.6914471,0.056,0.06348093
87,14113,15/9-F-11 B,3370.9,1.0,0.9800356,0.705,0.69896084,0.055,0.0634598
88,14114,15/9-F-11 B,3371.0,1.0,0.98558587,0.708,0.7017683,0.054000000000000006,0.06287515
89,14115,15/9-F-11 B,3371.1,1.0,0.9866975,0.6970000000000001,0.6889002,0.053,0.06217818
90,14116,15/9-F-11 B,3371.2,1.0,0.9883854,0.701,0.6924682,0.052000000000000005,0.062058836
91,14117,15/9-F-11 B,3371.3,1.0,0.9933087,0.7140000000000001,0.7071273,0.052000000000000005,0.06252858
92,14118,15/9-F-11 B,3371.4,1.0,0.9911471,0.708,0.70170397,0.052000000000000005,0.06266472
93,14119,15/9-F-11 B,3371.5,1.0,0.9961894,0.72,0.7152545,0.052000000000000005,0.062716916
94,14120,15/9-F-11 B,3371.6,1.0,0.9964859,0.72,0.71619207,0.051,0.06287199
95,14121,15/9-F-11 B,3371.7,1.0,0.99664325,0.7190000000000001,0.7149486,0.051,0.062473416
96,14122,15/9-F-11 B,3371.8,1.0,1.0112909,0.748,0.74440986,0.049,0.0609622
97,14123,15/9-F-11 B,3371.9,1.0,1.0189072,0.753,0.7473504,0.048,0.06051433
98,14124,15/9-F-11 B,3372.0,1.0,1.00248,0.718,0.71020967,0.047,0.06003274
99,14125,15/9-F-11 B,3372.1,1.0,0.99749166,0.674,0.66346693,0.046,0.0585393
100,14126,15/9-F-11 B,3372.2,1.0,0.99736375,0.6659999999999999,0.6564811,0.046,0.058421046
101,14127,15/9-F-11 B,3372.3,1.0,0.99606365,0.6709999999999999,0.66101974,0.047,0.05903256
102,14128,15/9-F-11 B,3372.4,1.0,0.99289316,0.667,0.65681845,0.049,0.06008342
103,14129,15/9-F-11 B,3372.5,1.0,0.9872435,0.639,0.6257404,0.05,0.059805855
104,14130,15/9-F-11 B,3372.6,1.0,0.9912154,0.6579999999999999,0.6449616,0.05,0.05976087
105,14131,15/9-F-11 B,3372.7,1.0,0.99553794,0.66,0.6470885,0.047,0.05892922
106,14132,15/9-F-11 B,3372.8,1.0,0.9998612,0.645,0.63066953,0.045,0.05694975
107,14133,15/9-F-11 B,3372.9,1.0,0.9973015,0.637,0.6238754,0.045,0.05663328
108,14134,15/9-F-11 B,3373.0,1.0,0.99308616,0.637,0.6249322,0.046,0.05778414
109,14135,15/9-F-11 B,3373.1,1.0,0.9899815,0.657,0.6472798,0.049,0.06017226
110,14136,15/9-F-11 B,3373.2,1.0,0.98696,0.669,0.6600412,0.051,0.061478317
111,14137,15/9-F-11 B,3373.3,1.0,0.9855276,0.6709999999999999,0.6622767,0.053,0.062454343
112,14138,15/9-F-11 B,3373.4,1.0,0.9904266,0.688,0.6800765,0.052000000000000005,0.06229517
113,14139,15/9-F-11 B,3373.5,1.0,0.99443585,0.7,0.69209486,0.05,0.062042803
114,14140,15/9-F-11 B,3373.6,1.0,0.9946405,0.684,0.6747783,0.049,0.06076397
115,14141,15/9-F-11 B,3373.7,1.0,0.99155754,0.66,0.6500745,0.048,0.05991134
116,14142,15/9-F-11 B,3373.8,1.0,0.9923801,0.657,0.6476602,0.047,0.059345603
117,14143,15/9-F-11 B,3373.9,1.0,1.002348,0.6920000000000001,0.6855485,0.044,0.058582425
118,14144,15/9-F-11 B,3374.0,1.0,1.0073595,0.703,0.69829524,0.042,0.057242587
119,14145,15/9-F-11 B,3374.1,1.0,1.009309,0.6970000000000001,0.69182175,0.04,0.055738047
120,14146,15/9-F-11 B,3374.2,1.0,1.0108988,0.7020000000000001,0.6975433,0.039,0.05583653
121,14147,15/9-F-11 B,3374.3,1.0,1.0165906,0.73,0.7258872,0.039,0.056141913
122,14148,15/9-F-11 B,3374.4,1.0,1.0179609,0.733,0.7290893,0.039,0.05655615
123,14149,15/9-F-11 B,3374.5,1.0,1.0174843,0.738,0.7334308,0.04,0.05687982
124,14150,15/9-F-11 B,3374.6,1.0,1.0186932,0.75,0.7473956,0.043,0.057767347
125,14151,15/9-F-11 B,3374.7,1.0,1.0211145,0.758,0.7562005,0.044,0.05813144
126,14154,15/9-F-11 B,3375.0,1.0,1.0297639,0.753,0.75092655,0.037000000000000005,0.055114895
127,14155,15/9-F-11 B,3375.1,1.0,1.0331204,0.757,0.7551189,0.036000000000000004,0.054880276
128,14156,15/9-F-11 B,3375.2,1.0,1.0331712,0.7659999999999999,0.76490855,0.038,0.055688515
129,14157,15/9-F-11 B,3375.3,1.0,1.0260379,0.762,0.7616801,0.042,0.05743149
130,14158,15/9-F-11 B,3375.4,1.0,1.0169181,0.753,0.75200605,0.047,0.060110584
131,14159,15/9-F-11 B,3375.5,1.0,1.0159426,0.7659999999999999,0.7649613,0.052000000000000005,0.06176904
132,14160,15/9-F-11 B,3375.6,1.0,1.0173802,0.78,0.77811456,0.056,0.06362142
